Organik,Kertas,Kayu,Kain,Karet/ Kulit,Plastik,Logam,Gelas/ Kaca,Lain-lain
1,0.25,0.2,0,0,0.6,0.2,0,3.3
5.3,0.2,0,0,0,0.7,0,0,0.35
2.2,0.05,0,0,0.05,0.35,0,0,2.8
4.6,0.1,0.5,0,0.15,1,0,0,0.6
2.05,0.1,0,0.15,0,0.1,0.1,0,0.05
0.95,0.05,0.05,0,0,0.1,0,0,0.05
3.4,1,0,0.5,0.5,0.5,0.25,0.35,0.3
2.3,0.8,0,0,0,0.15,0.05,0,0.05
2.7,0.05,0.05,0,0,0.1,0,0,0.85
0.9,0.3,0,0,0,0.35,0.5,0,0.5
